id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
29;test;2010;31.05.2010;17;05/14;22.2026;5.2026;5.2026;19.40642;2.40642;2.40642
29;test;2010;31.05.2010;18;05/13;22.2139;4.2139;4.2139;19.564968;1.564968;1.564968
29;test;2010;31.05.2010;19;05/12;22.4804;3.4804;3.4804;19.59948;0.59948;0.59948
29;test;2010;31.05.2010;20;05/11;22.8447;2.8447;2.8447;19.686768;-0.313232;0.313232
29;test;2010;31.05.2010;21;05/10;23.3404;2.3404;2.3404;20.440008;-0.559992;0.559992
29;test;2010;31.05.2010;22;05/09;23.5939;1.5939;1.5939;20.692461;-1.307539;1.307539
29;test;2010;31.05.2010;23;05/08;24.1044;1.1044;1.1044;21.693218;-1.306782;1.306782
29;test;2010;31.05.2010;24;05/07;24.711;0.711;0.711;23.082111;-0.917889;0.917889
29;test;2010;31.05.2010;25;05/06;25.5715;0.5715;0.5715;24.618416;-0.381584;0.381584
29;test;2010;31.05.2010;26;05/05;26.3073;0.3073;0.3073;25.817902;-0.182098;0.182098
29;test;2010;31.05.2010;27;05/04;26.6711;-0.3289;0.3289;26.885834;-0.114166;0.114166
29;test;2010;31.05.2010;28;05/03;27.0088;-0.9912;0.9912;27.867043;-0.132957;0.132957
29;test;2010;31.05.2010;29;05/02;27.1848;-1.8152;1.8152;28.801493;-0.198507;0.198507
29;test;2010;31.05.2010;30;05/01;27.4722;-2.5278;2.5278;28.965672;-1.034328;1.034328
29;test;2011;29.05.2011;1;05/28;5.4328;4.4328;4.4328;4.6362524;3.6362524;3.6362524
29;test;2011;29.05.2011;2;05/27;6.1882;4.1882;4.1882;5.2625995;3.2625995;3.2625995
29;test;2011;29.05.2011;3;05/26;7.094;4.094;4.094;6.3390203;3.3390203;3.3390203
29;test;2011;29.05.2011;4;05/25;7.8899;3.8899;3.8899;7.3008547;3.3008547;3.3008547
29;test;2011;29.05.2011;5;05/24;8.4006;3.4006;3.4006;8.125568;3.125568;3.125568
29;test;2011;29.05.2011;6;05/23;8.5286;2.5286;2.5286;8.7749815;2.7749815;2.7749815
29;test;2011;29.05.2011;7;05/22;8.8612;1.8612;1.8612;9.664399;2.664399;2.664399
29;test;2011;29.05.2011;8;05/21;8.8804;0.8804;0.8804;10.5067005;2.5067005;2.5067005
29;test;2011;29.05.2011;9;05/20;10.7991;1.7991;1.7991;11.348316;2.348316;2.348316
29;test;2011;29.05.2011;10;05/19;12.3935;2.3935;2.3935;12.758608;2.758608;2.758608
29;test;2011;29.05.2011;11;05/18;14.0662;3.0662;3.0662;14.015884;3.015884;3.015884
29;test;2011;29.05.2011;12;05/17;15.6489;3.6489;3.6489;16.120148;4.120148;4.120148
29;test;2011;29.05.2011;13;05/16;16.8887;3.8887;3.8887;17.810226;4.810226;4.810226
29;test;2011;29.05.2011;14;05/15;18.2224;4.2224;4.2224;18.459038;4.459038;4.459038
29;test;2011;29.05.2011;15;05/14;19.5023;4.5023;4.5023;19.843014;4.843014;4.843014
29;test;2011;29.05.2011;16;05/13;20.5133;4.5133;4.5133;21.22856;5.22856;5.22856
29;test;2011;29.05.2011;17;05/12;22.1831;5.1831;5.1831;22.920725;5.920725;5.920725
29;test;2011;29.05.2011;18;05/11;23.3527;5.3527;5.3527;24.393232;6.393232;6.393232
29;test;2011;29.05.2011;19;05/10;24.1064;5.1064;5.1064;25.267927;6.267927;6.267927
29;test;2011;29.05.2011;20;05/09;24.8266;4.8266;4.8266;26.154064;6.154064;6.154064
29;test;2011;29.05.2011;21;05/08;25.6556;4.6556;4.6556;26.84073;5.84073;5.84073
29;test;2011;29.05.2011;22;05/07;25.838;3.838;3.838;27.505705;5.505705;5.505705
29;test;2011;29.05.2011;23;05/06;26.0389;3.0389;3.0389;27.69298;4.69298;4.69298
29;test;2011;29.05.2011;24;05/05;26.2478;2.2478;2.2478;27.842411;3.842411;3.842411
29;test;2011;29.05.2011;25;05/04;26.5107;1.5107;1.5107;28.021967;3.021967;3.021967
29;test;2011;29.05.2011;26;05/03;26.9059;0.9059;0.9059;27.933676;1.933676;1.933676
29;test;2011;29.05.2011;27;05/02;27.3422;0.3422;0.3422;28.70858;1.70858;1.70858
29;test;2011;29.05.2011;28;05/01;27.3299;-0.6701;0.6701;29.1196;1.1196;1.1196
29;test;2011;29.05.2011;29;04/30;27.321;-1.679;1.679;29.547644;0.547644;0.547644
29;test;2011;29.05.2011;30;04/29;27.4266;-2.5734;2.5734;30.091059;0.091059;0.091059
29;test;2012;05.06.2012;1;06/04;6.2472;5.2472;5.2472;4.925105;3.925105;3.925105
29;test;2012;05.06.2012;2;06/03;7.3182;5.3182;5.3182;6.029853;4.029853;4.029853
29;test;2012;05.06.2012;3;06/02;8.3034;5.3034;5.3034;6.9788003;3.9788003;3.9788003
29;test;2012;05.06.2012;4;06/01;9.4729;5.4729;5.4729;8.378956;4.378956;4.378956
29;test;2012;05.06.2012;5;05/31;10.7212;5.7212;5.7212;9.471779;4.471779;4.471779
29;test;2012;05.06.2012;6;05/30;11.6486;5.6486;5.6486;10.231194;4.231194;4.231194
29;test;2012;05.06.2012;7;05/29;12.8438;5.8438;5.8438;11.427402;4.427402;4.427402
29;test;2012;05.06.2012;8;05/28;13.8467;5.8467;5.8467;12.566738;4.566738;4.566738
29;test;2012;05.06.2012;9;05/27;14.5712;5.5712;5.5712;13.466721;4.466721;4.466721
29;test;2012;05.06.2012;10;05/26;15.3701;5.3701;5.3701;14.373848;4.373848;4.373848
29;test;2012;05.06.2012;11;05/25;16.4074;5.4074;5.4074;15.769685;4.769685;4.769685
29;test;2012;05.06.2012;12;05/24;17.6439;5.6439;5.6439;16.935478;4.935478;4.935478
29;test;2012;05.06.2012;13;05/23;18.7686;5.7686;5.7686;17.796825;4.796825;4.796825
29;test;2012;05.06.2012;14;05/22;19.5705;5.5705;5.5705;18.666742;4.666742;4.666742
29;test;2012;05.06.2012;15;05/21;20.3751;5.3751;5.3751;19.347908;4.347908;4.347908
29;test;2012;05.06.2012;16;05/20;20.6777;4.6777;4.6777;20.169035;4.169035;4.169035
29;test;2012;05.06.2012;17;05/19;21.8593;4.8593;4.8593;20.839386;3.839386;3.839386
29;test;2012;05.06.2012;18;05/18;22.9372;4.9372;4.9372;21.988321;3.988321;3.988321
29;test;2012;05.06.2012;19;05/17;23.7898;4.7898;4.7898;22.521158;3.521158;3.521158
29;test;2012;05.06.2012;20;05/16;24.6043;4.6043;4.6043;23.111092;3.111092;3.111092
29;test;2012;05.06.2012;21;05/15;25.4212;4.4212;4.4212;24.248903;3.248903;3.248903
29;test;2012;05.06.2012;22;05/14;25.9183;3.9183;3.9183;25.368155;3.368155;3.368155
29;test;2012;05.06.2012;23;05/13;26.174;3.174;3.174;25.924894;2.924894;2.924894
29;test;2012;05.06.2012;24;05/12;26.3406;2.3406;2.3406;26.597864;2.597864;2.597864
29;test;2012;05.06.2012;25;05/11;26.5681;1.5681;1.5681;27.530832;2.530832;2.530832
29;test;2012;05.06.2012;26;05/10;27.1299;1.1299;1.1299;28.54508;2.54508;2.54508
29;test;2012;05.06.2012;27;05/09;27.3665;0.3665;0.3665;29.64775;2.64775;2.64775
29;test;2012;05.06.2012;28;05/08;27.7013;-0.2987;0.2987;30.199226;2.199226;2.199226
29;test;2012;05.06.2012;29;05/07;27.7456;-1.2544;1.2544;30.844639;1.844639;1.844639
29;test;2012;05.06.2012;30;05/06;27.9707;-2.0293;2.0293;31.349634;1.349634;1.349634
29;test;2013;01.06.2013;1;05/31;7.2461;6.2461;6.2461;6.770418;5.770418;5.770418
29;test;2013;01.06.2013;2;05/30;7.8138;5.8138;5.8138;7.510914;5.510914;5.510914
29;test;2013;01.06.2013;3;05/29;8.3984;5.3984;5.3984;7.9596252;4.9596252;4.9596252
29;test;2013;01.06.2013;4;05/28;8.9593;4.9593;4.9593;8.497202;4.497202;4.497202
29;test;2013;01.06.2013;5;05/27;9.7335;4.7335;4.7335;9.627951;4.627951;4.627951
29;test;2013;01.06.2013;6;05/26;11.1399;5.1399;5.1399;11.171679;5.171679;5.171679
29;test;2013;01.06.2013;7;05/25;12.9266;5.9266;5.9266;12.211094;5.211094;5.211094
29;test;2013;01.06.2013;8;05/24;14.7331;6.7331;6.7331;13.219127;5.219127;5.219127
29;test;2013;01.06.2013;9;05/23;15.7948;6.7948;6.7948;14.864878;5.864878;5.864878
29;test;2013;01.06.2013;10;05/22;16.72;6.72;6.72;16.683424;6.683424;6.683424
29;test;2013;01.06.2013;11;05/21;16.9657;5.9657;5.9657;16.551094;5.551094;5.551094
29;test;2013;01.06.2013;12;05/20;17.6721;5.6721;5.6721;17.58492;5.58492;5.58492
29;test;2013;01.06.2013;13;05/19;18.9676;5.9676;5.9676;19.183813;6.183813;6.183813
29;test;2013;01.06.2013;14;05/18;19.9721;5.9721;5.9721;20.44295;6.44295;6.44295
29;test;2013;01.06.2013;15;05/17;21.0542;6.0542;6.0542;21.616959;6.616959;6.616959
29;test;2013;01.06.2013;16;05/16;22.4612;6.4612;6.4612;23.358303;7.358303;7.358303
29;test;2013;01.06.2013;17;05/15;25.1296;8.1296;8.1296;26.045101;9.045101;9.045101
29;test;2013;01.06.2013;18;05/14;26.4824;8.4824;8.4824;28.414694;10.414694;10.414694
29;test;2013;01.06.2013;19;05/13;26.8125;7.8125;7.8125;29.232061;10.232061;10.232061
29;test;2013;01.06.2013;20;05/12;27.0708;7.0708;7.0708;29.983297;9.983297;9.983297
29;test;2013;01.06.2013;21;05/11;27.4938;6.4938;6.4938;30.277687;9.277687;9.277687
29;test;2013;01.06.2013;22;05/10;27.54;5.54;5.54;30.353657;8.353657;8.353657
29;test;2013;01.06.2013;23;05/09;27.6854;4.6854;4.6854;30.759035;7.759035;7.759035
29;test;2013;01.06.2013;24;05/08;27.7923;3.7923;3.7923;31.32927;7.32927;7.32927
29;test;2013;01.06.2013;25;05/07;27.9613;2.9613;2.9613;31.45332;6.45332;6.45332
29;test;2013;01.06.2013;26;05/06;28.3559;2.3559;2.3559;31.16203;5.16203;5.16203
29;test;2013;01.06.2013;27;05/05;28.7885;1.7885;1.7885;31.246336;4.246336;4.246336
29;test;2013;01.06.2013;28;05/04;28.9329;0.9329;0.9329;30.901793;2.901793;2.901793
29;test;2013;01.06.2013;29;05/03;29.1926;0.1926;0.1926;30.830105;1.830105;1.830105
29;test;2013;01.06.2013;30;05/02;29.2558;-0.7442;0.7442;31.061506;1.061506;1.061506
29;test;2014;06.06.2014;1;06/05;8.2207;7.2207;7.2207;5.998844;4.998844;4.998844
29;test;2014;06.06.2014;2;06/04;9.664;7.664;7.664;7.440286;5.440286;5.440286
29;test;2014;06.06.2014;3;06/03;10.9525;7.9525;7.9525;8.324797;5.324797;5.324797
29;test;2014;06.06.2014;4;06/02;12.0057;8.0057;8.0057;9.504293;5.504293;5.504293
29;test;2014;06.06.2014;5;06/01;12.7776;7.7776;7.7776;10.368815;5.368815;5.368815
29;test;2014;06.06.2014;6;05/31;13.0069;7.0069;7.0069;10.833529;4.833529;4.833529
29;test;2014;06.06.2014;7;05/30;13.3681;6.3681;6.3681;10.783139;3.783139;3.783139
29;test;2014;06.06.2014;8;05/29;13.5845;5.5845;5.5845;11.362285;3.362285;3.362285
29;test;2014;06.06.2014;9;05/28;14.0069;5.0069;5.0069;12.27719;3.27719;3.27719
29;test;2014;06.06.2014;10;05/27;15.342;5.342;5.342;13.348809;3.348809;3.348809
29;test;2014;06.06.2014;11;05/26;16.5544;5.5544;5.5544;14.760732;3.760732;3.760732
29;test;2014;06.06.2014;12;05/25;16.9368;4.9368;4.9368;15.254579;3.254579;3.254579
29;test;2014;06.06.2014;13;05/24;16.9919;3.9919;3.9919;16.291382;3.291382;3.291382
29;test;2014;06.06.2014;14;05/23;18.3353;4.3353;4.3353;18.50582;4.50582;4.50582
29;test;2014;06.06.2014;15;05/22;20.3878;5.3878;5.3878;21.06008;6.06008;6.06008
29;test;2014;06.06.2014;16;05/21;21.1947;5.1947;5.1947;21.439493;5.439493;5.439493
29;test;2014;06.06.2014;17;05/20;22.4149;5.4149;5.4149;22.514664;5.514664;5.514664
29;test;2014;06.06.2014;18;05/19;23.2003;5.2003;5.2003;23.539394;5.539394;5.539394
29;test;2014;06.06.2014;19;05/18;23.9649;4.9649;4.9649;24.332888;5.332888;5.332888
29;test;2014;06.06.2014;20;05/17;24.0792;4.0792;4.0792;25.237255;5.237255;5.237255
29;test;2014;06.06.2014;21;05/16;24.858;3.858;3.858;25.929712;4.929712;4.929712
29;test;2014;06.06.2014;22;05/15;25.1368;3.1368;3.1368;26.140062;4.140062;4.140062
29;test;2014;06.06.2014;23;05/14;25.7636;2.7636;2.7636;26.42951;3.42951;3.42951
29;test;2014;06.06.2014;24;05/13;26.3111;2.3111;2.3111;26.817966;2.817966;2.817966
29;test;2014;06.06.2014;25;05/12;26.601;1.601;1.601;27.023819;2.023819;2.023819
29;test;2014;06.06.2014;26;05/11;26.5191;0.5191;0.5191;26.557276;0.557276;0.557276
29;test;2014;06.06.2014;27;05/10;26.4371;-0.5629;0.5629;26.216665;-0.783335;0.783335
29;test;2014;06.06.2014;28;05/09;26.3901;-1.6099;1.6099;26.330606;-1.669394;1.669394
29;test;2014;06.06.2014;29;05/08;26.6108;-2.3892;2.3892;27.404661;-1.595339;1.595339
29;test;2014;06.06.2014;30;05/07;26.814;-3.186;3.186;27.972271;-2.027729;2.027729
29;test;2015;05.06.2015;1;06/04;5.2438;4.2438;4.2438;2.141777;1.141777;1.141777
29;test;2015;05.06.2015;2;06/03;5.4504;3.4504;3.4504;2.7261739;0.7261739;0.7261739
29;test;2015;05.06.2015;3;06/02;5.3108;2.3108;2.3108;2.5487413;-0.4512587;0.4512587
29;test;2015;05.06.2015;4;06/01;5.5674;1.5674;1.5674;3.2670927;-0.7329073;0.7329073
29;test;2015;05.06.2015;5;05/31;6.4251;1.4251;1.4251;4.523154;-0.476846;0.476846
29;test;2015;05.06.2015;6;05/30;7.8614;1.8614;1.8614;5.592381;-0.407619;0.407619
29;test;2015;05.06.2015;7;05/29;8.9739;1.9739;1.9739;6.8442097;-0.1557903;0.1557903
29;test;2015;05.06.2015;8;05/28;9.6053;1.6053;1.6053;7.7672005;-0.2327995;0.2327995
29;test;2015;05.06.2015;9;05/27;10.7272;1.7272;1.7272;8.809767;-0.190233;0.190233
29;test;2015;05.06.2015;10;05/26;11.4244;1.4244;1.4244;9.629329;-0.370671;0.370671
29;test;2015;05.06.2015;11;05/25;12.1338;1.1338;1.1338;10.537012;-0.462988;0.462988
29;test;2015;05.06.2015;12;05/24;13.1588;1.1588;1.1588;11.317552;-0.682448;0.682448
29;test;2015;05.06.2015;13;05/23;15.0497;2.0497;2.0497;11.67999;-1.32001;1.32001
29;test;2015;05.06.2015;14;05/22;16.0549;2.0549;2.0549;12.145152;-1.854848;1.854848
29;test;2015;05.06.2015;15;05/21;17.0533;2.0533;2.0533;13.373211;-1.626789;1.626789
29;test;2015;05.06.2015;16;05/20;18.144;2.144;2.144;15.289406;-0.710594;0.710594
29;test;2015;05.06.2015;17;05/19;18.8867;1.8867;1.8867;16.611683;-0.388317;0.388317
29;test;2015;05.06.2015;18;05/18;19.5469;1.5469;1.5469;17.799728;-0.200272;0.200272
29;test;2015;05.06.2015;19;05/17;20.162;1.162;1.162;18.484592;-0.515408;0.515408
29;test;2015;05.06.2015;20;05/16;21.156;1.156;1.156;19.660034;-0.339966;0.339966
29;test;2015;05.06.2015;21;05/15;22.2545;1.2545;1.2545;21.280485;0.280485;0.280485
29;test;2015;05.06.2015;22;05/14;22.7693;0.7693;0.7693;22.536552;0.536552;0.536552
29;test;2015;05.06.2015;23;05/13;23.2958;0.2958;0.2958;23.509937;0.509937;0.509937
29;test;2015;05.06.2015;24;05/12;24.1092;0.1092;0.1092;24.227139;0.227139;0.227139
29;test;2015;05.06.2015;25;05/11;24.5787;-0.4213;0.4213;24.78131;-0.21869;0.21869
29;test;2015;05.06.2015;26;05/10;25.1461;-0.8539;0.8539;25.177855;-0.822145;0.822145
29;test;2015;05.06.2015;27;05/09;25.6076;-1.3924;1.3924;26.623835;-0.376165;0.376165
29;test;2015;05.06.2015;28;05/08;26.1344;-1.8656;1.8656;27.801836;-0.198164;0.198164
29;test;2015;05.06.2015;29;05/07;26.4723;-2.5277;2.5277;28.607529;-0.392471;0.392471
29;test;2015;05.06.2015;30;05/06;26.6976;-3.3024;3.3024;29.25057;-0.74943;0.74943
29;test;2016;08.06.2016;1;06/07;0.2154;-0.7846;0.7846;-0.7997942;-1.7997942;1.7997942
29;test;2016;08.06.2016;2;06/06;0.9482;-1.0518;1.0518;-0.25708222;-2.25708222;2.25708222
29;test;2016;08.06.2016;3;06/05;1.786;-1.214;1.214;0.3814366;-2.6185634;2.6185634
29;test;2016;08.06.2016;4;06/04;2.0778;-1.9222;1.9222;1.2970314;-2.7029686;2.7029686
29;test;2016;08.06.2016;5;06/03;2.3716;-2.6284;2.6284;1.9010317;-3.0989683;3.0989683
29;test;2016;08.06.2016;6;06/02;2.5872;-3.4128;3.4128;2.2994127;-3.7005873;3.7005873
29;test;2016;08.06.2016;7;06/01;3.8594;-3.1406;3.1406;3.0412529;-3.9587471;3.9587471
29;test;2016;08.06.2016;8;05/31;5.0084;-2.9916;2.9916;4.090287;-3.909713;3.909713
29;test;2016;08.06.2016;9;05/30;5.7364;-3.2636;3.2636;5.422799;-3.577201;3.577201
29;test;2016;08.06.2016;10;05/29;6.0064;-3.9936;3.9936;6.166852;-3.833148;3.833148
29;test;2016;08.06.2016;11;05/28;6.8005;-4.1995;4.1995;6.6275163;-4.3724837;4.3724837
29;test;2016;08.06.2016;12;05/27;7.6268;-4.3732;4.3732;6.981414;-5.018586;5.018586
29;test;2016;08.06.2016;13;05/26;8.8455;-4.1545;4.1545;7.475144;-5.524856;5.524856
29;test;2016;08.06.2016;14;05/25;10.0202;-3.9798;3.9798;8.7193985;-5.2806015;5.2806015
29;test;2016;08.06.2016;15;05/24;11.4284;-3.5716;3.5716;9.7952175;-5.2047825;5.2047825
29;test;2016;08.06.2016;16;05/23;12.7584;-3.2416;3.2416;10.707272;-5.292728;5.292728
29;test;2016;08.06.2016;17;05/22;13.6498;-3.3502;3.3502;11.289139;-5.710861;5.710861
29;test;2016;08.06.2016;18;05/21;14.8756;-3.1244;3.1244;11.592159;-6.407841;6.407841
29;test;2016;08.06.2016;19;05/20;15.9867;-3.0133;3.0133;12.908017;-6.091983;6.091983
29;test;2016;08.06.2016;20;05/19;17.585;-2.415;2.415;15.379679;-4.620321;4.620321
29;test;2016;08.06.2016;21;05/18;18.8964;-2.1036;2.1036;17.294085;-3.705915;3.705915
29;test;2016;08.06.2016;22;05/17;19.9536;-2.0464;2.0464;19.436605;-2.563395;2.563395
29;test;2016;08.06.2016;23;05/16;21.1665;-1.8335;1.8335;21.548706;-1.451294;1.451294
29;test;2016;08.06.2016;24;05/15;22.4182;-1.5818;1.5818;23.349012;-0.650988;0.650988
29;test;2016;08.06.2016;25;05/14;23.3101;-1.6899;1.6899;24.931616;-0.068384;0.068384
29;test;2016;08.06.2016;26;05/13;23.9347;-2.0653;2.0653;26.392803;0.392803;0.392803
29;test;2016;08.06.2016;27;05/12;23.8961;-3.1039;3.1039;27.031643;0.031643;0.031643
29;test;2016;08.06.2016;28;05/11;23.6367;-4.3633;4.3633;27.51179;-0.48821;0.48821
29;test;2016;08.06.2016;29;05/10;23.7209;-5.2791;5.2791;28.463598;-0.536402;0.536402
29;test;2016;08.06.2016;30;05/09;24.0884;-5.9116;5.9116;29.682632;-0.317368;0.317368
29;test;2017;30.05.2017;1;05/29;7.3939;6.3939;6.3939;4.6456094;3.6456094;3.6456094
29;test;2017;30.05.2017;2;05/28;7.9673;5.9673;5.9673;5.485227;3.485227;3.485227
29;test;2017;30.05.2017;3;05/27;8.6218;5.6218;5.6218;5.945814;2.945814;2.945814
29;test;2017;30.05.2017;4;05/26;8.6113;4.6113;4.6113;6.2981215;2.2981215;2.2981215
29;test;2017;30.05.2017;5;05/25;8.8;3.8;3.8;7.019893;2.019893;2.019893
29;test;2017;30.05.2017;6;05/24;8.9095;2.9095;2.9095;7.174556;1.174556;1.174556
29;test;2017;30.05.2017;7;05/23;9.8029;2.8029;2.8029;7.762027;0.762027;0.762027
29;test;2017;30.05.2017;8;05/22;10.8494;2.8494;2.8494;8.760664;0.760664;0.760664
29;test;2017;30.05.2017;9;05/21;12.4717;3.4717;3.4717;10.057306;1.057306;1.057306
29;test;2017;30.05.2017;10;05/20;13.4379;3.4379;3.4379;10.941066;0.941066;0.941066
29;test;2017;30.05.2017;11;05/19;13.8698;2.8698;2.8698;11.0669365;0.0669365;0.0669365
29;test;2017;30.05.2017;12;05/18;13.962;1.962;1.962;10.638173;-1.361827;1.361827
29;test;2017;30.05.2017;13;05/17;14.069;1.069;1.069;10.71468;-2.28532;2.28532
29;test;2017;30.05.2017;14;05/16;14.7069;0.7069;0.7069;11.190924;-2.809076;2.809076
29;test;2017;30.05.2017;15;05/15;14.9484;-0.0516;0.0516;11.997537;-3.002463;3.002463
29;test;2017;30.05.2017;16;05/14;15.5396;-0.4604;0.4604;12.919138;-3.080862;3.080862
29;test;2017;30.05.2017;17;05/13;16.4217;-0.5783;0.5783;13.896586;-3.103414;3.103414
29;test;2017;30.05.2017;18;05/12;16.915;-1.085;1.085;14.648048;-3.351952;3.351952
29;test;2017;30.05.2017;19;05/11;16.9044;-2.0956;2.0956;15.411825;-3.588175;3.588175
29;test;2017;30.05.2017;20;05/10;17.885;-2.115;2.115;17.482227;-2.517773;2.517773
29;test;2017;30.05.2017;21;05/09;18.0581;-2.9419;2.9419;18.828941;-2.171059;2.171059
29;test;2017;30.05.2017;22;05/08;18.9672;-3.0328;3.0328;20.081833;-1.918167;1.918167
29;test;2017;30.05.2017;23;05/07;20.0484;-2.9516;2.9516;21.154829;-1.845171;1.845171
29;test;2017;30.05.2017;24;05/06;21.0648;-2.9352;2.9352;22.396133;-1.603867;1.603867
29;test;2017;30.05.2017;25;05/05;21.9586;-3.0414;3.0414;23.397287;-1.602713;1.602713
29;test;2017;30.05.2017;26;05/04;22.7476;-3.2524;3.2524;24.754187;-1.245813;1.245813
29;test;2017;30.05.2017;27;05/03;23.809;-3.191;3.191;26.045004;-0.954996;0.954996
29;test;2017;30.05.2017;28;05/02;25.2963;-2.7037;2.7037;27.249622;-0.750378;0.750378
29;test;2017;30.05.2017;29;05/01;26.5901;-2.4099;2.4099;28.477835;-0.522165;0.522165
29;test;2017;30.05.2017;30;04/30;27.4695;-2.5305;2.5305;29.55911;-0.44089;0.44089
28;test;2010;31.05.2010;1;05/30;8.3891;7.3891;7.3891;7.733648;6.733648;6.733648
28;test;2010;31.05.2010;2;05/29;8.9744;6.9744;6.9744;8.613404;6.613404;6.613404
28;test;2010;31.05.2010;3;05/28;9.571;6.571;6.571;9.513796;6.513796;6.513796
28;test;2010;31.05.2010;4;05/27;10.1516;6.1516;6.1516;10.016036;6.016036;6.016036
28;test;2010;31.05.2010;5;05/26;10.4583;5.4583;5.4583;10.480412;5.480412;5.480412
28;test;2010;31.05.2010;6;05/25;10.7574;4.7574;4.7574;10.856554;4.856554;4.856554
28;test;2010;31.05.2010;7;05/24;11.7535;4.7535;4.7535;11.872427;4.872427;4.872427
28;test;2010;31.05.2010;8;05/23;13.4749;5.4749;5.4749;13.534913;5.534913;5.534913
28;test;2010;31.05.2010;9;05/22;14.419;5.419;5.419;15.428343;6.428343;6.428343
28;test;2010;31.05.2010;10;05/21;15.1021;5.1021;5.1021;17.365543;7.365543;7.365543
28;test;2010;31.05.2010;11;05/20;15.6556;4.6556;4.6556;18.647549;7.647549;7.647549
28;test;2010;31.05.2010;12;05/19;15.9093;3.9093;3.9093;19.205696;7.205696;7.205696
28;test;2010;31.05.2010;13;05/18;16.1636;3.1636;3.1636;19.86907;6.86907;6.86907
28;test;2010;31.05.2010;14;05/17;16.5125;2.5125;2.5125;20.439835;6.439835;6.439835
28;test;2010;31.05.2010;15;05/16;16.5179;1.5179;1.5179;20.738716;5.738716;5.738716
28;test;2010;31.05.2010;16;05/15;16.8706;0.8706;0.8706;21.163273;5.163273;5.163273
28;test;2010;31.05.2010;17;05/14;16.8276;-0.1724;0.1724;21.324894;4.324894;4.324894
28;test;2010;31.05.2010;18;05/13;16.9594;-1.0406;1.0406;21.56246;3.56246;3.56246
28;test;2010;31.05.2010;19;05/12;17.0603;-1.9397;1.9397;21.94523;2.94523;2.94523
28;test;2010;31.05.2010;20;05/11;16.7229;-3.2771;3.2771;22.187313;2.187313;2.187313
28;test;2010;31.05.2010;21;05/10;16.8518;-4.1482;4.1482;22.67849;1.67849;1.67849
28;test;2010;31.05.2010;22;05/09;16.7821;-5.2179;5.2179;22.631245;0.631245;0.631245
28;test;2010;31.05.2010;23;05/08;16.8673;-6.1327;6.1327;22.655556;-0.344444;0.344444
28;test;2010;31.05.2010;24;05/07;17.4633;-6.5367;6.5367;23.218388;-0.781612;0.781612
28;test;2010;31.05.2010;25;05/06;17.7721;-7.2279;7.2279;23.364567;-1.635433;1.635433
28;test;2010;31.05.2010;26;05/05;17.925;-8.075;8.075;23.148731;-2.851269;2.851269
28;test;2010;31.05.2010;27;05/04;18.5519;-8.4481;8.4481;23.333803;-3.666197;3.666197
28;test;2010;31.05.2010;28;05/03;18.9843;-9.0157;9.0157;24.302198;-3.697802;3.697802
28;test;2010;31.05.2010;29;05/02;19.3102;-9.6898;9.6898;24.949497;-4.050503;4.050503
28;test;2010;31.05.2010;30;05/01;19.8616;-10.1384;10.1384;24.969238;-5.030762;5.030762
28;test;2011;29.05.2011;1;05/28;6.8068;5.8068;5.8068;4.439863;3.439863;3.439863
28;test;2011;29.05.2011;2;05/27;7.3112;5.3112;5.3112;4.674377;2.674377;2.674377
28;test;2011;29.05.2011;3;05/26;8.3506;5.3506;5.3506;5.822495;2.822495;2.822495
28;test;2011;29.05.2011;4;05/25;9.3243;5.3243;5.3243;6.9126997;2.9126997;2.9126997
28;test;2011;29.05.2011;5;05/24;9.7073;4.7073;4.7073;7.557109;2.557109;2.557109
28;test;2011;29.05.2011;6;05/23;9.9098;3.9098;3.9098;8.0893;2.0893;2.0893
28;test;2011;29.05.2011;7;05/22;10.2574;3.2574;3.2574;9.035036;2.035036;2.035036
28;test;2011;29.05.2011;8;05/21;11.5502;3.5502;3.5502;10.353368;2.353368;2.353368
28;test;2011;29.05.2011;9;05/20;12.1265;3.1265;3.1265;11.25376;2.25376;2.25376
28;test;2011;29.05.2011;10;05/19;12.9828;2.9828;2.9828;12.784121;2.784121;2.784121
28;test;2011;29.05.2011;11;05/18;13.6603;2.6603;2.6603;13.843393;2.843393;2.843393
28;test;2011;29.05.2011;12;05/17;14.284;2.284;2.284;15.006361;3.006361;3.006361
28;test;2011;29.05.2011;13;05/16;15.3018;2.3018;2.3018;16.83252;3.83252;3.83252
28;test;2011;29.05.2011;14;05/15;16.4096;2.4096;2.4096;18.63179;4.63179;4.63179
28;test;2011;29.05.2011;15;05/14;17.2188;2.2188;2.2188;19.912796;4.912796;4.912796
28;test;2011;29.05.2011;16;05/13;18.0508;2.0508;2.0508;21.647415;5.647415;5.647415
28;test;2011;29.05.2011;17;05/12;18.7098;1.7098;1.7098;23.388569;6.388569;6.388569
