id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
30;test;2017;30.05.2017;12;05/18;16.05;4.0535;4.0535;17.46;5.4644;5.4644
30;test;2017;30.05.2017;13;05/17;16.39;3.3906;3.3906;18.41;5.4124;5.4124
30;test;2017;30.05.2017;14;05/16;16.98;2.9788;2.9788;18.90;4.9020;4.9020
30;test;2017;30.05.2017;15;05/15;17.22;2.2219;2.2219;18.90;3.9030;3.9030
30;test;2017;30.05.2017;16;05/14;17.38;1.3846;1.3846;18.66;2.6578;2.6578
30;test;2017;30.05.2017;17;05/13;18.14;1.1379;1.1379;19.85;2.8534;2.8534
30;test;2017;30.05.2017;18;05/12;18.63;0.6343;0.6343;20.33;2.3317;2.3317
30;test;2017;30.05.2017;19;05/11;19.19;0.1920;0.1920;20.89;1.8943;1.8943
30;test;2017;30.05.2017;20;05/10;19.50;-0.5022;0.5022;21.75;1.7534;1.7534
30;test;2017;30.05.2017;21;05/09;20.36;-0.6361;0.6361;23.03;2.0340;2.0340
30;test;2017;30.05.2017;22;05/08;21.08;-0.9158;0.9158;24.17;2.1662;2.1662
30;test;2017;30.05.2017;23;05/07;21.70;-1.3023;1.3023;25.26;2.2639;2.2639
30;test;2017;30.05.2017;24;05/06;22.48;-1.5215;1.5215;26.20;2.1989;2.1989
30;test;2017;30.05.2017;25;05/05;23.04;-1.9618;1.9618;26.61;1.6096;1.6096
30;test;2017;30.05.2017;26;05/04;23.37;-2.6263;2.6263;26.60;0.6034;0.6034
30;test;2017;30.05.2017;27;05/03;24.26;-2.7380;2.7380;26.56;-0.4432;0.4432
30;test;2017;30.05.2017;28;05/02;24.91;-3.0872;3.0872;27.28;-0.7193;0.7193
30;test;2017;30.05.2017;29;05/01;25.50;-3.5044;3.5044;28.11;-0.8921;0.8921
30;test;2017;30.05.2017;30;04/30;25.93;-4.0747;4.0747;28.72;-1.2841;1.2841
29;test;2010;31.05.2010;1;05/30;8.59;7.5937;7.5937;5.37;4.3674;4.3674
29;test;2010;31.05.2010;2;05/29;9.44;7.4355;7.4355;6.05;4.0535;4.0535
29;test;2010;31.05.2010;3;05/28;9.99;6.9937;6.9937;6.75;3.7489;3.7489
29;test;2010;31.05.2010;4;05/27;11.26;7.2557;7.2557;7.67;3.6656;3.6656
29;test;2010;31.05.2010;5;05/26;12.85;7.8519;7.8519;8.98;3.9754;3.9754
29;test;2010;31.05.2010;6;05/25;14.86;8.8639;8.8639;10.56;4.5648;4.5648
29;test;2010;31.05.2010;7;05/24;16.25;9.2512;9.2512;12.41;5.4130;5.4130
29;test;2010;31.05.2010;8;05/23;17.53;9.5322;9.5322;13.64;5.6435;5.6435
29;test;2010;31.05.2010;9;05/22;18.76;9.7617;9.7617;14.70;5.7025;5.7025
29;test;2010;31.05.2010;10;05/21;19.65;9.6511;9.6511;16.29;6.2910;6.2910
29;test;2010;31.05.2010;11;05/20;20.33;9.3276;9.3276;17.48;6.4759;6.4759
29;test;2010;31.05.2010;12;05/19;20.98;8.9770;8.9770;18.44;6.4365;6.4365
29;test;2010;31.05.2010;13;05/18;21.29;8.2873;8.2873;18.90;5.9047;5.9047
29;test;2010;31.05.2010;14;05/17;21.58;7.5828;7.5828;18.77;4.7684;4.7684
29;test;2010;31.05.2010;15;05/16;21.74;6.7382;6.7382;18.84;3.8367;3.8367
29;test;2010;31.05.2010;16;05/15;21.85;5.8521;5.8521;19.18;3.1795;3.1795
29;test;2010;31.05.2010;17;05/14;22.20;5.2026;5.2026;19.41;2.4064;2.4064
29;test;2010;31.05.2010;18;05/13;22.21;4.2139;4.2139;19.56;1.5650;1.5650
29;test;2010;31.05.2010;19;05/12;22.48;3.4804;3.4804;19.60;0.5995;0.5995
29;test;2010;31.05.2010;20;05/11;22.84;2.8447;2.8447;19.69;-0.3132;0.3132
29;test;2010;31.05.2010;21;05/10;23.34;2.3404;2.3404;20.44;-0.5600;0.5600
29;test;2010;31.05.2010;22;05/09;23.59;1.5939;1.5939;20.69;-1.3075;1.3075
29;test;2010;31.05.2010;23;05/08;24.10;1.1044;1.1044;21.69;-1.3068;1.3068
29;test;2010;31.05.2010;24;05/07;24.71;0.7110;0.7110;23.08;-0.9179;0.9179
29;test;2010;31.05.2010;25;05/06;25.57;0.5715;0.5715;24.62;-0.3816;0.3816
29;test;2010;31.05.2010;26;05/05;26.31;0.3073;0.3073;25.82;-0.1821;0.1821
29;test;2010;31.05.2010;27;05/04;26.67;-0.3289;0.3289;26.89;-0.1142;0.1142
29;test;2010;31.05.2010;28;05/03;27.01;-0.9912;0.9912;27.87;-0.1330;0.1330
29;test;2010;31.05.2010;29;05/02;27.18;-1.8152;1.8152;28.80;-0.1985;0.1985
29;test;2010;31.05.2010;30;05/01;27.47;-2.5278;2.5278;28.97;-1.0343;1.0343
29;test;2011;29.05.2011;1;05/28;5.43;4.4328;4.4328;4.64;3.6363;3.6363
29;test;2011;29.05.2011;2;05/27;6.19;4.1882;4.1882;5.26;3.2626;3.2626
29;test;2011;29.05.2011;3;05/26;7.09;4.0940;4.0940;6.34;3.3390;3.3390
29;test;2011;29.05.2011;4;05/25;7.89;3.8899;3.8899;7.30;3.3009;3.3009
29;test;2011;29.05.2011;5;05/24;8.40;3.4006;3.4006;8.13;3.1256;3.1256
29;test;2011;29.05.2011;6;05/23;8.53;2.5286;2.5286;8.77;2.7750;2.7750
29;test;2011;29.05.2011;7;05/22;8.86;1.8612;1.8612;9.66;2.6644;2.6644
29;test;2011;29.05.2011;8;05/21;8.88;0.8804;0.8804;10.51;2.5067;2.5067
29;test;2011;29.05.2011;9;05/20;10.80;1.7991;1.7991;11.35;2.3483;2.3483
29;test;2011;29.05.2011;10;05/19;12.39;2.3935;2.3935;12.76;2.7586;2.7586
29;test;2011;29.05.2011;11;05/18;14.07;3.0662;3.0662;14.02;3.0159;3.0159
29;test;2011;29.05.2011;12;05/17;15.65;3.6489;3.6489;16.12;4.1201;4.1201
29;test;2011;29.05.2011;13;05/16;16.89;3.8887;3.8887;17.81;4.8102;4.8102
29;test;2011;29.05.2011;14;05/15;18.22;4.2224;4.2224;18.46;4.4590;4.4590
29;test;2011;29.05.2011;15;05/14;19.50;4.5023;4.5023;19.84;4.8430;4.8430
29;test;2011;29.05.2011;16;05/13;20.51;4.5133;4.5133;21.23;5.2286;5.2286
29;test;2011;29.05.2011;17;05/12;22.18;5.1831;5.1831;22.92;5.9207;5.9207
29;test;2011;29.05.2011;18;05/11;23.35;5.3527;5.3527;24.39;6.3932;6.3932
29;test;2011;29.05.2011;19;05/10;24.11;5.1064;5.1064;25.27;6.2679;6.2679
29;test;2011;29.05.2011;20;05/09;24.83;4.8266;4.8266;26.15;6.1541;6.1541
29;test;2011;29.05.2011;21;05/08;25.66;4.6556;4.6556;26.84;5.8407;5.8407
29;test;2011;29.05.2011;22;05/07;25.84;3.8380;3.8380;27.51;5.5057;5.5057
29;test;2011;29.05.2011;23;05/06;26.04;3.0389;3.0389;27.69;4.6930;4.6930
29;test;2011;29.05.2011;24;05/05;26.25;2.2478;2.2478;27.84;3.8424;3.8424
29;test;2011;29.05.2011;25;05/04;26.51;1.5107;1.5107;28.02;3.0220;3.0220
29;test;2011;29.05.2011;26;05/03;26.91;0.9059;0.9059;27.93;1.9337;1.9337
29;test;2011;29.05.2011;27;05/02;27.34;0.3422;0.3422;28.71;1.7086;1.7086
29;test;2011;29.05.2011;28;05/01;27.33;-0.6701;0.6701;29.12;1.1196;1.1196
29;test;2011;29.05.2011;29;04/30;27.32;-1.6790;1.6790;29.55;0.5476;0.5476
29;test;2011;29.05.2011;30;04/29;27.43;-2.5734;2.5734;30.09;0.0911;0.0911
29;test;2012;05.06.2012;1;06/04;6.25;5.2472;5.2472;4.93;3.9251;3.9251
29;test;2012;05.06.2012;2;06/03;7.32;5.3182;5.3182;6.03;4.0299;4.0299
29;test;2012;05.06.2012;3;06/02;8.30;5.3034;5.3034;6.98;3.9788;3.9788
29;test;2012;05.06.2012;4;06/01;9.47;5.4729;5.4729;8.38;4.3790;4.3790
29;test;2012;05.06.2012;5;05/31;10.72;5.7212;5.7212;9.47;4.4718;4.4718
29;test;2012;05.06.2012;6;05/30;11.65;5.6486;5.6486;10.23;4.2312;4.2312
29;test;2012;05.06.2012;7;05/29;12.84;5.8438;5.8438;11.43;4.4274;4.4274
29;test;2012;05.06.2012;8;05/28;13.85;5.8467;5.8467;12.57;4.5667;4.5667
29;test;2012;05.06.2012;9;05/27;14.57;5.5712;5.5712;13.47;4.4667;4.4667
29;test;2012;05.06.2012;10;05/26;15.37;5.3701;5.3701;14.37;4.3738;4.3738
29;test;2012;05.06.2012;11;05/25;16.41;5.4074;5.4074;15.77;4.7697;4.7697
29;test;2012;05.06.2012;12;05/24;17.64;5.6439;5.6439;16.94;4.9355;4.9355
29;test;2012;05.06.2012;13;05/23;18.77;5.7686;5.7686;17.80;4.7968;4.7968
29;test;2012;05.06.2012;14;05/22;19.57;5.5705;5.5705;18.67;4.6667;4.6667
29;test;2012;05.06.2012;15;05/21;20.38;5.3751;5.3751;19.35;4.3479;4.3479
29;test;2012;05.06.2012;16;05/20;20.68;4.6777;4.6777;20.17;4.1690;4.1690
29;test;2012;05.06.2012;17;05/19;21.86;4.8593;4.8593;20.84;3.8394;3.8394
29;test;2012;05.06.2012;18;05/18;22.94;4.9372;4.9372;21.99;3.9883;3.9883
29;test;2012;05.06.2012;19;05/17;23.79;4.7898;4.7898;22.52;3.5212;3.5212
29;test;2012;05.06.2012;20;05/16;24.60;4.6043;4.6043;23.11;3.1111;3.1111
29;test;2012;05.06.2012;21;05/15;25.42;4.4212;4.4212;24.25;3.2489;3.2489
29;test;2012;05.06.2012;22;05/14;25.92;3.9183;3.9183;25.37;3.3682;3.3682
29;test;2012;05.06.2012;23;05/13;26.17;3.1740;3.1740;25.92;2.9249;2.9249
29;test;2012;05.06.2012;24;05/12;26.34;2.3406;2.3406;26.60;2.5979;2.5979
29;test;2012;05.06.2012;25;05/11;26.57;1.5681;1.5681;27.53;2.5308;2.5308
29;test;2012;05.06.2012;26;05/10;27.13;1.1299;1.1299;28.55;2.5451;2.5451
29;test;2012;05.06.2012;27;05/09;27.37;0.3665;0.3665;29.65;2.6478;2.6478
29;test;2012;05.06.2012;28;05/08;27.70;-0.2987;0.2987;30.20;2.1992;2.1992
29;test;2012;05.06.2012;29;05/07;27.75;-1.2544;1.2544;30.84;1.8446;1.8446
29;test;2012;05.06.2012;30;05/06;27.97;-2.0293;2.0293;31.35;1.3496;1.3496
29;test;2013;01.06.2013;1;05/31;7.25;6.2461;6.2461;6.77;5.7704;5.7704
29;test;2013;01.06.2013;2;05/30;7.81;5.8138;5.8138;7.51;5.5109;5.5109
29;test;2013;01.06.2013;3;05/29;8.40;5.3984;5.3984;7.96;4.9596;4.9596
29;test;2013;01.06.2013;4;05/28;8.96;4.9593;4.9593;8.50;4.4972;4.4972
29;test;2013;01.06.2013;5;05/27;9.73;4.7335;4.7335;9.63;4.6280;4.6280
29;test;2013;01.06.2013;6;05/26;11.14;5.1399;5.1399;11.17;5.1717;5.1717
29;test;2013;01.06.2013;7;05/25;12.93;5.9266;5.9266;12.21;5.2111;5.2111
29;test;2013;01.06.2013;8;05/24;14.73;6.7331;6.7331;13.22;5.2191;5.2191
29;test;2013;01.06.2013;9;05/23;15.79;6.7948;6.7948;14.86;5.8649;5.8649
29;test;2013;01.06.2013;10;05/22;16.72;6.7200;6.7200;16.68;6.6834;6.6834
29;test;2013;01.06.2013;11;05/21;16.97;5.9657;5.9657;16.55;5.5511;5.5511
29;test;2013;01.06.2013;12;05/20;17.67;5.6721;5.6721;17.58;5.5849;5.5849
29;test;2013;01.06.2013;13;05/19;18.97;5.9676;5.9676;19.18;6.1838;6.1838
29;test;2013;01.06.2013;14;05/18;19.97;5.9721;5.9721;20.44;6.4430;6.4430
29;test;2013;01.06.2013;15;05/17;21.05;6.0542;6.0542;21.62;6.6170;6.6170
29;test;2013;01.06.2013;16;05/16;22.46;6.4612;6.4612;23.36;7.3583;7.3583
29;test;2013;01.06.2013;17;05/15;25.13;8.1296;8.1296;26.05;9.0451;9.0451
29;test;2013;01.06.2013;18;05/14;26.48;8.4824;8.4824;28.41;10.4147;10.4147
29;test;2013;01.06.2013;19;05/13;26.81;7.8125;7.8125;29.23;10.2321;10.2321
29;test;2013;01.06.2013;20;05/12;27.07;7.0708;7.0708;29.98;9.9833;9.9833
29;test;2013;01.06.2013;21;05/11;27.49;6.4938;6.4938;30.28;9.2777;9.2777
29;test;2013;01.06.2013;22;05/10;27.54;5.5400;5.5400;30.35;8.3537;8.3537
29;test;2013;01.06.2013;23;05/09;27.69;4.6854;4.6854;30.76;7.7590;7.7590
29;test;2013;01.06.2013;24;05/08;27.79;3.7923;3.7923;31.33;7.3293;7.3293
29;test;2013;01.06.2013;25;05/07;27.96;2.9613;2.9613;31.45;6.4533;6.4533
29;test;2013;01.06.2013;26;05/06;28.36;2.3559;2.3559;31.16;5.1620;5.1620
29;test;2013;01.06.2013;27;05/05;28.79;1.7885;1.7885;31.25;4.2463;4.2463
29;test;2013;01.06.2013;28;05/04;28.93;0.9329;0.9329;30.90;2.9018;2.9018
29;test;2013;01.06.2013;29;05/03;29.19;0.1926;0.1926;30.83;1.8301;1.8301
29;test;2013;01.06.2013;30;05/02;29.26;-0.7442;0.7442;31.06;1.0615;1.0615
29;test;2014;06.06.2014;1;06/05;8.22;7.2207;7.2207;6.00;4.9988;4.9988
29;test;2014;06.06.2014;2;06/04;9.66;7.6640;7.6640;7.44;5.4403;5.4403
29;test;2014;06.06.2014;3;06/03;10.95;7.9525;7.9525;8.32;5.3248;5.3248
29;test;2014;06.06.2014;4;06/02;12.01;8.0057;8.0057;9.50;5.5043;5.5043
29;test;2014;06.06.2014;5;06/01;12.78;7.7776;7.7776;10.37;5.3688;5.3688
29;test;2014;06.06.2014;6;05/31;13.01;7.0069;7.0069;10.83;4.8335;4.8335
29;test;2014;06.06.2014;7;05/30;13.37;6.3681;6.3681;10.78;3.7831;3.7831
29;test;2014;06.06.2014;8;05/29;13.58;5.5845;5.5845;11.36;3.3623;3.3623
29;test;2014;06.06.2014;9;05/28;14.01;5.0069;5.0069;12.28;3.2772;3.2772
29;test;2014;06.06.2014;10;05/27;15.34;5.3420;5.3420;13.35;3.3488;3.3488
29;test;2014;06.06.2014;11;05/26;16.55;5.5544;5.5544;14.76;3.7607;3.7607
29;test;2014;06.06.2014;12;05/25;16.94;4.9368;4.9368;15.25;3.2546;3.2546
29;test;2014;06.06.2014;13;05/24;16.99;3.9919;3.9919;16.29;3.2914;3.2914
29;test;2014;06.06.2014;14;05/23;18.34;4.3353;4.3353;18.51;4.5058;4.5058
29;test;2014;06.06.2014;15;05/22;20.39;5.3878;5.3878;21.06;6.0601;6.0601
29;test;2014;06.06.2014;16;05/21;21.19;5.1947;5.1947;21.44;5.4395;5.4395
29;test;2014;06.06.2014;17;05/20;22.41;5.4149;5.4149;22.51;5.5147;5.5147
29;test;2014;06.06.2014;18;05/19;23.20;5.2003;5.2003;23.54;5.5394;5.5394
29;test;2014;06.06.2014;19;05/18;23.96;4.9649;4.9649;24.33;5.3329;5.3329
29;test;2014;06.06.2014;20;05/17;24.08;4.0792;4.0792;25.24;5.2373;5.2373
29;test;2014;06.06.2014;21;05/16;24.86;3.8580;3.8580;25.93;4.9297;4.9297
29;test;2014;06.06.2014;22;05/15;25.14;3.1368;3.1368;26.14;4.1401;4.1401
29;test;2014;06.06.2014;23;05/14;25.76;2.7636;2.7636;26.43;3.4295;3.4295
29;test;2014;06.06.2014;24;05/13;26.31;2.3111;2.3111;26.82;2.8180;2.8180
29;test;2014;06.06.2014;25;05/12;26.60;1.6010;1.6010;27.02;2.0238;2.0238
29;test;2014;06.06.2014;26;05/11;26.52;0.5191;0.5191;26.56;0.5573;0.5573
29;test;2014;06.06.2014;27;05/10;26.44;-0.5629;0.5629;26.22;-0.7833;0.7833
29;test;2014;06.06.2014;28;05/09;26.39;-1.6099;1.6099;26.33;-1.6694;1.6694
29;test;2014;06.06.2014;29;05/08;26.61;-2.3892;2.3892;27.40;-1.5953;1.5953
29;test;2014;06.06.2014;30;05/07;26.81;-3.1860;3.1860;27.97;-2.0277;2.0277
29;test;2015;05.06.2015;1;06/04;5.24;4.2438;4.2438;2.14;1.1418;1.1418
29;test;2015;05.06.2015;2;06/03;5.45;3.4504;3.4504;2.73;0.7262;0.7262
29;test;2015;05.06.2015;3;06/02;5.31;2.3108;2.3108;2.55;-0.4513;0.4513
29;test;2015;05.06.2015;4;06/01;5.57;1.5674;1.5674;3.27;-0.7329;0.7329
29;test;2015;05.06.2015;5;05/31;6.43;1.4251;1.4251;4.52;-0.4768;0.4768
29;test;2015;05.06.2015;6;05/30;7.86;1.8614;1.8614;5.59;-0.4076;0.4076
29;test;2015;05.06.2015;7;05/29;8.97;1.9739;1.9739;6.84;-0.1558;0.1558
29;test;2015;05.06.2015;8;05/28;9.61;1.6053;1.6053;7.77;-0.2328;0.2328
29;test;2015;05.06.2015;9;05/27;10.73;1.7272;1.7272;8.81;-0.1902;0.1902
29;test;2015;05.06.2015;10;05/26;11.42;1.4244;1.4244;9.63;-0.3707;0.3707
29;test;2015;05.06.2015;11;05/25;12.13;1.1338;1.1338;10.54;-0.4630;0.4630
29;test;2015;05.06.2015;12;05/24;13.16;1.1588;1.1588;11.32;-0.6824;0.6824
29;test;2015;05.06.2015;13;05/23;15.05;2.0497;2.0497;11.68;-1.3200;1.3200
29;test;2015;05.06.2015;14;05/22;16.05;2.0549;2.0549;12.15;-1.8548;1.8548
29;test;2015;05.06.2015;15;05/21;17.05;2.0533;2.0533;13.37;-1.6268;1.6268
29;test;2015;05.06.2015;16;05/20;18.14;2.1440;2.1440;15.29;-0.7106;0.7106
29;test;2015;05.06.2015;17;05/19;18.89;1.8867;1.8867;16.61;-0.3883;0.3883
29;test;2015;05.06.2015;18;05/18;19.55;1.5469;1.5469;17.80;-0.2003;0.2003
29;test;2015;05.06.2015;19;05/17;20.16;1.1620;1.1620;18.48;-0.5154;0.5154
29;test;2015;05.06.2015;20;05/16;21.16;1.1560;1.1560;19.66;-0.3400;0.3400
29;test;2015;05.06.2015;21;05/15;22.25;1.2545;1.2545;21.28;0.2805;0.2805
29;test;2015;05.06.2015;22;05/14;22.77;0.7693;0.7693;22.54;0.5366;0.5366
29;test;2015;05.06.2015;23;05/13;23.30;0.2958;0.2958;23.51;0.5099;0.5099
29;test;2015;05.06.2015;24;05/12;24.11;0.1092;0.1092;24.23;0.2271;0.2271
29;test;2015;05.06.2015;25;05/11;24.58;-0.4213;0.4213;24.78;-0.2187;0.2187
29;test;2015;05.06.2015;26;05/10;25.15;-0.8539;0.8539;25.18;-0.8221;0.8221
29;test;2015;05.06.2015;27;05/09;25.61;-1.3924;1.3924;26.62;-0.3762;0.3762
29;test;2015;05.06.2015;28;05/08;26.13;-1.8656;1.8656;27.80;-0.1982;0.1982
29;test;2015;05.06.2015;29;05/07;26.47;-2.5277;2.5277;28.61;-0.3925;0.3925
29;test;2015;05.06.2015;30;05/06;26.70;-3.3024;3.3024;29.25;-0.7494;0.7494
29;test;2016;08.06.2016;1;06/07;0.22;-0.7846;0.7846;-0.80;-1.7998;1.7998
29;test;2016;08.06.2016;2;06/06;0.95;-1.0518;1.0518;-0.26;-2.2571;2.2571
29;test;2016;08.06.2016;3;06/05;1.79;-1.2140;1.2140;0.38;-2.6186;2.6186
29;test;2016;08.06.2016;4;06/04;2.08;-1.9222;1.9222;1.30;-2.7030;2.7030
29;test;2016;08.06.2016;5;06/03;2.37;-2.6284;2.6284;1.90;-3.0990;3.0990
29;test;2016;08.06.2016;6;06/02;2.59;-3.4128;3.4128;2.30;-3.7006;3.7006
29;test;2016;08.06.2016;7;06/01;3.86;-3.1406;3.1406;3.04;-3.9587;3.9587
29;test;2016;08.06.2016;8;05/31;5.01;-2.9916;2.9916;4.09;-3.9097;3.9097
29;test;2016;08.06.2016;9;05/30;5.74;-3.2636;3.2636;5.42;-3.5772;3.5772
29;test;2016;08.06.2016;10;05/29;6.01;-3.9936;3.9936;6.17;-3.8331;3.8331
29;test;2016;08.06.2016;11;05/28;6.80;-4.1995;4.1995;6.63;-4.3725;4.3725
29;test;2016;08.06.2016;12;05/27;7.63;-4.3732;4.3732;6.98;-5.0186;5.0186
29;test;2016;08.06.2016;13;05/26;8.85;-4.1545;4.1545;7.48;-5.5249;5.5249
29;test;2016;08.06.2016;14;05/25;10.02;-3.9798;3.9798;8.72;-5.2806;5.2806
29;test;2016;08.06.2016;15;05/24;11.43;-3.5716;3.5716;9.80;-5.2048;5.2048
29;test;2016;08.06.2016;16;05/23;12.76;-3.2416;3.2416;10.71;-5.2927;5.2927
29;test;2016;08.06.2016;17;05/22;13.65;-3.3502;3.3502;11.29;-5.7109;5.7109
29;test;2016;08.06.2016;18;05/21;14.88;-3.1244;3.1244;11.59;-6.4078;6.4078
29;test;2016;08.06.2016;19;05/20;15.99;-3.0133;3.0133;12.91;-6.0920;6.0920
29;test;2016;08.06.2016;20;05/19;17.59;-2.4150;2.4150;15.38;-4.6203;4.6203
29;test;2016;08.06.2016;21;05/18;18.90;-2.1036;2.1036;17.29;-3.7059;3.7059
29;test;2016;08.06.2016;22;05/17;19.95;-2.0464;2.0464;19.44;-2.5634;2.5634
29;test;2016;08.06.2016;23;05/16;21.17;-1.8335;1.8335;21.55;-1.4513;1.4513
29;test;2016;08.06.2016;24;05/15;22.42;-1.5818;1.5818;23.35;-0.6510;0.6510
29;test;2016;08.06.2016;25;05/14;23.31;-1.6899;1.6899;24.93;-0.0684;0.0684
29;test;2016;08.06.2016;26;05/13;23.93;-2.0653;2.0653;26.39;0.3928;0.3928
29;test;2016;08.06.2016;27;05/12;23.90;-3.1039;3.1039;27.03;0.0316;0.0316
29;test;2016;08.06.2016;28;05/11;23.64;-4.3633;4.3633;27.51;-0.4882;0.4882
29;test;2016;08.06.2016;29;05/10;23.72;-5.2791;5.2791;28.46;-0.5364;0.5364
29;test;2016;08.06.2016;30;05/09;24.09;-5.9116;5.9116;29.68;-0.3174;0.3174
29;test;2017;30.05.2017;1;05/29;7.39;6.3939;6.3939;4.65;3.6456;3.6456
29;test;2017;30.05.2017;2;05/28;7.97;5.9673;5.9673;5.49;3.4852;3.4852
29;test;2017;30.05.2017;3;05/27;8.62;5.6218;5.6218;5.95;2.9458;2.9458
29;test;2017;30.05.2017;4;05/26;8.61;4.6113;4.6113;6.30;2.2981;2.2981
29;test;2017;30.05.2017;5;05/25;8.80;3.8000;3.8000;7.02;2.0199;2.0199
29;test;2017;30.05.2017;6;05/24;8.91;2.9095;2.9095;7.17;1.1746;1.1746
29;test;2017;30.05.2017;7;05/23;9.80;2.8029;2.8029;7.76;0.7620;0.7620
29;test;2017;30.05.2017;8;05/22;10.85;2.8494;2.8494;8.76;0.7607;0.7607
29;test;2017;30.05.2017;9;05/21;12.47;3.4717;3.4717;10.06;1.0573;1.0573
29;test;2017;30.05.2017;10;05/20;13.44;3.4379;3.4379;10.94;0.9411;0.9411
29;test;2017;30.05.2017;11;05/19;13.87;2.8698;2.8698;11.07;0.0669;0.0669
29;test;2017;30.05.2017;12;05/18;13.96;1.9620;1.9620;10.64;-1.3618;1.3618
29;test;2017;30.05.2017;13;05/17;14.07;1.0690;1.0690;10.71;-2.2853;2.2853
29;test;2017;30.05.2017;14;05/16;14.71;0.7069;0.7069;11.19;-2.8091;2.8091
29;test;2017;30.05.2017;15;05/15;14.95;-0.0516;0.0516;12.00;-3.0025;3.0025
29;test;2017;30.05.2017;16;05/14;15.54;-0.4604;0.4604;12.92;-3.0809;3.0809
29;test;2017;30.05.2017;17;05/13;16.42;-0.5783;0.5783;13.90;-3.1034;3.1034
29;test;2017;30.05.2017;18;05/12;16.92;-1.0850;1.0850;14.65;-3.3520;3.3520
29;test;2017;30.05.2017;19;05/11;16.90;-2.0956;2.0956;15.41;-3.5882;3.5882
29;test;2017;30.05.2017;20;05/10;17.89;-2.1150;2.1150;17.48;-2.5178;2.5178
29;test;2017;30.05.2017;21;05/09;18.06;-2.9419;2.9419;18.83;-2.1711;2.1711
29;test;2017;30.05.2017;22;05/08;18.97;-3.0328;3.0328;20.08;-1.9182;1.9182
29;test;2017;30.05.2017;23;05/07;20.05;-2.9516;2.9516;21.15;-1.8452;1.8452
29;test;2017;30.05.2017;24;05/06;21.06;-2.9352;2.9352;22.40;-1.6039;1.6039
29;test;2017;30.05.2017;25;05/05;21.96;-3.0414;3.0414;23.40;-1.6027;1.6027
29;test;2017;30.05.2017;26;05/04;22.75;-3.2524;3.2524;24.75;-1.2458;1.2458
29;test;2017;30.05.2017;27;05/03;23.81;-3.1910;3.1910;26.05;-0.9550;0.9550
29;test;2017;30.05.2017;28;05/02;25.30;-2.7037;2.7037;27.25;-0.7504;0.7504
29;test;2017;30.05.2017;29;05/01;26.59;-2.4099;2.4099;28.48;-0.5222;0.5222
29;test;2017;30.05.2017;30;04/30;27.47;-2.5305;2.5305;29.56;-0.4409;0.4409
28;test;2010;31.05.2010;1;05/30;8.39;7.3891;7.3891;7.73;6.7336;6.7336
28;test;2010;31.05.2010;2;05/29;8.97;6.9744;6.9744;8.61;6.6134;6.6134
28;test;2010;31.05.2010;3;05/28;9.57;6.5710;6.5710;9.51;6.5138;6.5138
28;test;2010;31.05.2010;4;05/27;10.15;6.1516;6.1516;10.02;6.0160;6.0160
28;test;2010;31.05.2010;5;05/26;10.46;5.4583;5.4583;10.48;5.4804;5.4804
28;test;2010;31.05.2010;6;05/25;10.76;4.7574;4.7574;10.86;4.8566;4.8566
28;test;2010;31.05.2010;7;05/24;11.75;4.7535;4.7535;11.87;4.8724;4.8724
28;test;2010;31.05.2010;8;05/23;13.47;5.4749;5.4749;13.53;5.5349;5.5349
28;test;2010;31.05.2010;9;05/22;14.42;5.4190;5.4190;15.43;6.4283;6.4283
28;test;2010;31.05.2010;10;05/21;15.10;5.1021;5.1021;17.37;7.3655;7.3655
28;test;2010;31.05.2010;11;05/20;15.66;4.6556;4.6556;18.65;7.6475;7.6475
28;test;2010;31.05.2010;12;05/19;15.91;3.9093;3.9093;19.21;7.2057;7.2057
28;test;2010;31.05.2010;13;05/18;16.16;3.1636;3.1636;19.87;6.8691;6.8691
28;test;2010;31.05.2010;14;05/17;16.51;2.5125;2.5125;20.44;6.4398;6.4398
28;test;2010;31.05.2010;15;05/16;16.52;1.5179;1.5179;20.74;5.7387;5.7387
28;test;2010;31.05.2010;16;05/15;16.87;0.8706;0.8706;21.16;5.1633;5.1633
28;test;2010;31.05.2010;17;05/14;16.83;-0.1724;0.1724;21.32;4.3249;4.3249
28;test;2010;31.05.2010;18;05/13;16.96;-1.0406;1.0406;21.56;3.5625;3.5625
28;test;2010;31.05.2010;19;05/12;17.06;-1.9397;1.9397;21.95;2.9452;2.9452
28;test;2010;31.05.2010;20;05/11;16.72;-3.2771;3.2771;22.19;2.1873;2.1873
28;test;2010;31.05.2010;21;05/10;16.85;-4.1482;4.1482;22.68;1.6785;1.6785
28;test;2010;31.05.2010;22;05/09;16.78;-5.2179;5.2179;22.63;0.6312;0.6312
28;test;2010;31.05.2010;23;05/08;16.87;-6.1327;6.1327;22.66;-0.3444;0.3444
28;test;2010;31.05.2010;24;05/07;17.46;-6.5367;6.5367;23.22;-0.7816;0.7816
28;test;2010;31.05.2010;25;05/06;17.77;-7.2279;7.2279;23.36;-1.6354;1.6354
28;test;2010;31.05.2010;26;05/05;17.93;-8.0750;8.0750;23.15;-2.8513;2.8513
28;test;2010;31.05.2010;27;05/04;18.55;-8.4481;8.4481;23.33;-3.6662;3.6662
