id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
30;test;2013;01.06.2013;27;05/05;28.60;1.6015;1.6015;29.78;2.7782;2.7782
30;test;2013;01.06.2013;28;05/04;28.53;0.5275;0.5275;29.91;1.9064;1.9064
30;test;2013;01.06.2013;29;05/03;27.79;-1.2118;1.2118;30.02;1.0208;1.0208
30;test;2013;01.06.2013;30;05/02;28.14;-1.8634;1.8634;29.98;-0.0192;0.0192
30;test;2014;06.06.2014;1;06/05;8.94;7.9419;7.9419;6.86;5.8564;5.8564
30;test;2014;06.06.2014;2;06/04;10.05;8.0460;8.0460;8.20;6.1962;6.1962
30;test;2014;06.06.2014;3;06/03;10.99;7.9932;7.9932;9.69;6.6908;6.6908
30;test;2014;06.06.2014;4;06/02;12.36;8.3608;8.3608;11.35;7.3539;7.3539
30;test;2014;06.06.2014;5;06/01;13.32;8.3223;8.3223;12.57;7.5692;7.5692
30;test;2014;06.06.2014;6;05/31;13.60;7.5960;7.5960;13.54;7.5401;7.5401
30;test;2014;06.06.2014;7;05/30;13.80;6.8029;6.8029;14.05;7.0514;7.0514
30;test;2014;06.06.2014;8;05/29;14.37;6.3720;6.3720;14.98;6.9837;6.9837
30;test;2014;06.06.2014;9;05/28;14.99;5.9928;5.9928;16.05;7.0472;7.0472
30;test;2014;06.06.2014;10;05/27;16.16;6.1640;6.1640;17.53;7.5253;7.5253
30;test;2014;06.06.2014;11;05/26;16.69;5.6898;5.6898;17.65;6.6519;6.6519
30;test;2014;06.06.2014;12;05/25;16.80;4.7987;4.7987;18.52;6.5214;6.5214
30;test;2014;06.06.2014;13;05/24;17.79;4.7925;4.7925;19.84;6.8445;6.8445
30;test;2014;06.06.2014;14;05/23;19.66;5.6623;5.6623;21.59;7.5933;7.5933
30;test;2014;06.06.2014;15;05/22;21.01;6.0059;6.0059;23.34;8.3399;8.3399
30;test;2014;06.06.2014;16;05/21;22.27;6.2682;6.2682;25.29;9.2931;9.2931
30;test;2014;06.06.2014;17;05/20;23.29;6.2884;6.2884;26.26;9.2641;9.2641
30;test;2014;06.06.2014;18;05/19;24.61;6.6095;6.6095;27.28;9.2770;9.2770
30;test;2014;06.06.2014;19;05/18;25.65;6.6479;6.6479;27.90;8.8983;8.8983
30;test;2014;06.06.2014;20;05/17;26.19;6.1899;6.1899;28.52;8.5179;8.5179
30;test;2014;06.06.2014;21;05/16;26.44;5.4384;5.4384;28.90;7.8978;7.8978
30;test;2014;06.06.2014;22;05/15;25.97;3.9727;3.9727;29.11;7.1083;7.1083
30;test;2014;06.06.2014;23;05/14;25.85;2.8477;2.8477;29.51;6.5062;6.5062
30;test;2014;06.06.2014;24;05/13;25.73;1.7264;1.7264;29.59;5.5937;5.5937
30;test;2014;06.06.2014;25;05/12;26.11;1.1113;1.1113;29.91;4.9053;4.9053
30;test;2014;06.06.2014;26;05/11;26.65;0.6506;0.6506;29.87;3.8749;3.8749
30;test;2014;06.06.2014;27;05/10;26.68;-0.3177;0.3177;29.54;2.5417;2.5417
30;test;2014;06.06.2014;28;05/09;27.09;-0.9149;0.9149;29.48;1.4790;1.4790
30;test;2014;06.06.2014;29;05/08;26.44;-2.5599;2.5599;29.14;0.1353;0.1353
30;test;2014;06.06.2014;30;05/07;26.69;-3.3092;3.3092;29.64;-0.3570;0.3570
30;test;2015;05.06.2015;1;06/04;7.76;6.7559;6.7559;7.28;6.2755;6.2755
30;test;2015;05.06.2015;2;06/03;7.40;5.4018;5.4018;6.87;4.8716;4.8716
30;test;2015;05.06.2015;3;06/02;6.90;3.8997;3.8997;6.55;3.5515;3.5515
30;test;2015;05.06.2015;4;06/01;6.93;2.9348;2.9348;6.65;2.6547;2.6547
30;test;2015;05.06.2015;5;05/31;7.45;2.4548;2.4548;7.15;2.1523;2.1523
30;test;2015;05.06.2015;6;05/30;8.19;2.1873;2.1873;8.00;1.9970;1.9970
30;test;2015;05.06.2015;7;05/29;9.32;2.3197;2.3197;8.90;1.8997;1.8997
30;test;2015;05.06.2015;8;05/28;10.28;2.2838;2.2838;9.82;1.8181;1.8181
30;test;2015;05.06.2015;9;05/27;11.20;2.2004;2.2004;10.48;1.4845;1.4845
30;test;2015;05.06.2015;10;05/26;12.12;2.1194;2.1194;11.41;1.4080;1.4080
30;test;2015;05.06.2015;11;05/25;12.58;1.5766;1.5766;12.15;1.1501;1.1501
30;test;2015;05.06.2015;12;05/24;12.84;0.8444;0.8444;12.23;0.2316;0.2316
30;test;2015;05.06.2015;13;05/23;12.66;-0.3402;0.3402;11.95;-1.0522;1.0522
30;test;2015;05.06.2015;14;05/22;12.91;-1.0887;1.0887;12.04;-1.9562;1.9562
30;test;2015;05.06.2015;15;05/21;13.86;-1.1426;1.1426;12.80;-2.1970;2.1970
30;test;2015;05.06.2015;16;05/20;14.21;-1.7950;1.7950;13.61;-2.3879;2.3879
30;test;2015;05.06.2015;17;05/19;14.69;-2.3123;2.3123;14.80;-2.1985;2.1985
30;test;2015;05.06.2015;18;05/18;15.32;-2.6845;2.6845;16.04;-1.9585;1.9585
30;test;2015;05.06.2015;19;05/17;15.81;-3.1921;3.1921;17.35;-1.6542;1.6542
30;test;2015;05.06.2015;20;05/16;16.59;-3.4078;3.4078;18.91;-1.0887;1.0887
30;test;2015;05.06.2015;21;05/15;17.55;-3.4532;3.4532;20.25;-0.7502;0.7502
30;test;2015;05.06.2015;22;05/14;18.47;-3.5295;3.5295;20.90;-1.1017;1.1017
30;test;2015;05.06.2015;23;05/13;20.22;-2.7767;2.7767;22.20;-0.7996;0.7996
30;test;2015;05.06.2015;24;05/12;21.76;-2.2447;2.2447;23.81;-0.1852;0.1852
30;test;2015;05.06.2015;25;05/11;22.67;-2.3274;2.3274;24.93;-0.0673;0.0673
30;test;2015;05.06.2015;26;05/10;22.65;-3.3487;3.3487;25.09;-0.9086;0.9086
30;test;2015;05.06.2015;27;05/09;22.70;-4.2964;4.2964;25.63;-1.3651;1.3651
30;test;2015;05.06.2015;28;05/08;23.66;-4.3409;4.3409;26.39;-1.6092;1.6092
30;test;2015;05.06.2015;29;05/07;22.97;-6.0313;6.0313;26.66;-2.3409;2.3409
30;test;2015;05.06.2015;30;05/06;23.44;-6.5628;6.5628;26.98;-3.0152;3.0152
30;test;2016;08.06.2016;1;06/07;0.93;-0.0729;0.0729;1.15;0.1521;0.1521
30;test;2016;08.06.2016;2;06/06;1.81;-0.1872;0.1872;2.21;0.2125;0.2125
30;test;2016;08.06.2016;3;06/05;2.58;-0.4201;0.4201;2.77;-0.2300;0.2300
30;test;2016;08.06.2016;4;06/04;3.67;-0.3271;0.3271;3.46;-0.5360;0.5360
30;test;2016;08.06.2016;5;06/03;5.07;0.0679;0.0679;4.82;-0.1793;0.1793
30;test;2016;08.06.2016;6;06/02;6.47;0.4739;0.4739;5.82;-0.1829;0.1829
30;test;2016;08.06.2016;7;06/01;7.32;0.3203;0.3203;6.73;-0.2741;0.2741
30;test;2016;08.06.2016;8;05/31;8.21;0.2083;0.2083;7.63;-0.3663;0.3663
30;test;2016;08.06.2016;9;05/30;9.13;0.1256;0.1256;8.23;-0.7679;0.7679
30;test;2016;08.06.2016;10;05/29;9.79;-0.2117;0.2117;9.03;-0.9692;0.9692
30;test;2016;08.06.2016;11;05/28;10.50;-0.5049;0.5049;10.21;-0.7867;0.7867
30;test;2016;08.06.2016;12;05/27;11.05;-0.9460;0.9460;11.51;-0.4940;0.4940
30;test;2016;08.06.2016;13;05/26;11.78;-1.2200;1.2200;12.14;-0.8574;0.8574
30;test;2016;08.06.2016;14;05/25;11.90;-2.0953;2.0953;12.65;-1.3492;1.3492
30;test;2016;08.06.2016;15;05/24;12.97;-2.0304;2.0304;14.49;-0.5120;0.5120
30;test;2016;08.06.2016;16;05/23;14.31;-1.6926;1.6926;16.38;0.3832;0.3832
30;test;2016;08.06.2016;17;05/22;15.46;-1.5429;1.5429;17.63;0.6259;0.6259
30;test;2016;08.06.2016;18;05/21;16.18;-1.8176;1.8176;18.62;0.6213;0.6213
30;test;2016;08.06.2016;19;05/20;16.39;-2.6080;2.6080;19.32;0.3170;0.3170
30;test;2016;08.06.2016;20;05/19;16.80;-3.2007;3.2007;19.79;-0.2093;0.2093
30;test;2016;08.06.2016;21;05/18;17.52;-3.4826;3.4826;20.64;-0.3573;0.3573
30;test;2016;08.06.2016;22;05/17;18.30;-3.6962;3.6962;21.67;-0.3324;0.3324
30;test;2016;08.06.2016;23;05/16;20.41;-2.5862;2.5862;23.57;0.5694;0.5694
30;test;2016;08.06.2016;24;05/15;22.76;-1.2430;1.2430;25.75;1.7520;1.7520
30;test;2016;08.06.2016;25;05/14;23.79;-1.2141;1.2141;26.36;1.3583;1.3583
30;test;2016;08.06.2016;26;05/13;23.70;-2.3036;2.3036;26.35;0.3466;0.3466
30;test;2016;08.06.2016;27;05/12;23.71;-3.2876;3.2876;26.43;-0.5689;0.5689
30;test;2016;08.06.2016;28;05/11;24.68;-3.3247;3.3247;27.40;-0.5968;0.5968
30;test;2016;08.06.2016;29;05/10;25.66;-3.3363;3.3363;28.13;-0.8652;0.8652
30;test;2016;08.06.2016;30;05/09;25.96;-4.0425;4.0425;28.32;-1.6755;1.6755
30;test;2017;30.05.2017;1;05/29;8.72;7.7190;7.7190;8.40;7.4044;7.4044
30;test;2017;30.05.2017;2;05/28;9.98;7.9812;7.9812;9.35;7.3523;7.3523
30;test;2017;30.05.2017;3;05/27;11.05;8.0467;8.0467;9.88;6.8806;6.8806
30;test;2017;30.05.2017;4;05/26;11.88;7.8799;7.8799;10.66;6.6566;6.6566
30;test;2017;30.05.2017;5;05/25;12.33;7.3333;7.3333;11.36;6.3593;6.3593
30;test;2017;30.05.2017;6;05/24;13.23;7.2349;7.2349;12.78;6.7777;6.7777
30;test;2017;30.05.2017;7;05/23;13.73;6.7262;6.7262;13.59;6.5891;6.5891
30;test;2017;30.05.2017;8;05/22;14.35;6.3547;6.3547;14.10;6.1049;6.1049
30;test;2017;30.05.2017;9;05/21;14.67;5.6656;5.6656;14.28;5.2761;5.2761
30;test;2017;30.05.2017;10;05/20;15.06;5.0612;5.0612;15.85;5.8472;5.8472
30;test;2017;30.05.2017;11;05/19;15.62;4.6170;4.6170;16.97;5.9706;5.9706
30;test;2017;30.05.2017;12;05/18;16.05;4.0535;4.0535;17.46;5.4644;5.4644
30;test;2017;30.05.2017;13;05/17;16.39;3.3906;3.3906;18.41;5.4124;5.4124
30;test;2017;30.05.2017;14;05/16;16.98;2.9788;2.9788;18.90;4.9020;4.9020
30;test;2017;30.05.2017;15;05/15;17.22;2.2219;2.2219;18.90;3.9030;3.9030
30;test;2017;30.05.2017;16;05/14;17.38;1.3846;1.3846;18.66;2.6578;2.6578
30;test;2017;30.05.2017;17;05/13;18.14;1.1379;1.1379;19.85;2.8534;2.8534
30;test;2017;30.05.2017;18;05/12;18.63;0.6343;0.6343;20.33;2.3317;2.3317
30;test;2017;30.05.2017;19;05/11;19.19;0.1920;0.1920;20.89;1.8943;1.8943
30;test;2017;30.05.2017;20;05/10;19.50;-0.5022;0.5022;21.75;1.7534;1.7534
30;test;2017;30.05.2017;21;05/09;20.36;-0.6361;0.6361;23.03;2.0340;2.0340
30;test;2017;30.05.2017;22;05/08;21.08;-0.9158;0.9158;24.17;2.1662;2.1662
30;test;2017;30.05.2017;23;05/07;21.70;-1.3023;1.3023;25.26;2.2639;2.2639
30;test;2017;30.05.2017;24;05/06;22.48;-1.5215;1.5215;26.20;2.1989;2.1989
30;test;2017;30.05.2017;25;05/05;23.04;-1.9618;1.9618;26.61;1.6096;1.6096
30;test;2017;30.05.2017;26;05/04;23.37;-2.6263;2.6263;26.60;0.6034;0.6034
30;test;2017;30.05.2017;27;05/03;24.26;-2.7380;2.7380;26.56;-0.4432;0.4432
30;test;2017;30.05.2017;28;05/02;24.91;-3.0872;3.0872;27.28;-0.7193;0.7193
30;test;2017;30.05.2017;29;05/01;25.50;-3.5044;3.5044;28.11;-0.8921;0.8921
30;test;2017;30.05.2017;30;04/30;25.93;-4.0747;4.0747;28.72;-1.2841;1.2841
29;test;2010;31.05.2010;1;05/30;8.59;7.5937;7.5937;5.37;4.3674;4.3674
29;test;2010;31.05.2010;2;05/29;9.44;7.4355;7.4355;6.05;4.0535;4.0535
29;test;2010;31.05.2010;3;05/28;9.99;6.9937;6.9937;6.75;3.7489;3.7489
29;test;2010;31.05.2010;4;05/27;11.26;7.2557;7.2557;7.67;3.6656;3.6656
29;test;2010;31.05.2010;5;05/26;12.85;7.8519;7.8519;8.98;3.9754;3.9754
29;test;2010;31.05.2010;6;05/25;14.86;8.8639;8.8639;10.56;4.5648;4.5648
29;test;2010;31.05.2010;7;05/24;16.25;9.2512;9.2512;12.41;5.4130;5.4130
29;test;2010;31.05.2010;8;05/23;17.53;9.5322;9.5322;13.64;5.6435;5.6435
29;test;2010;31.05.2010;9;05/22;18.76;9.7617;9.7617;14.70;5.7025;5.7025
29;test;2010;31.05.2010;10;05/21;19.65;9.6511;9.6511;16.29;6.2910;6.2910
29;test;2010;31.05.2010;11;05/20;20.33;9.3276;9.3276;17.48;6.4759;6.4759
29;test;2010;31.05.2010;12;05/19;20.98;8.9770;8.9770;18.44;6.4365;6.4365
29;test;2010;31.05.2010;13;05/18;21.29;8.2873;8.2873;18.90;5.9047;5.9047
29;test;2010;31.05.2010;14;05/17;21.58;7.5828;7.5828;18.77;4.7684;4.7684
29;test;2010;31.05.2010;15;05/16;21.74;6.7382;6.7382;18.84;3.8367;3.8367
29;test;2010;31.05.2010;16;05/15;21.85;5.8521;5.8521;19.18;3.1795;3.1795
29;test;2010;31.05.2010;17;05/14;22.20;5.2026;5.2026;19.41;2.4064;2.4064
29;test;2010;31.05.2010;18;05/13;22.21;4.2139;4.2139;19.56;1.5650;1.5650
29;test;2010;31.05.2010;19;05/12;22.48;3.4804;3.4804;19.60;0.5995;0.5995
29;test;2010;31.05.2010;20;05/11;22.84;2.8447;2.8447;19.69;-0.3132;0.3132
29;test;2010;31.05.2010;21;05/10;23.34;2.3404;2.3404;20.44;-0.5600;0.5600
29;test;2010;31.05.2010;22;05/09;23.59;1.5939;1.5939;20.69;-1.3075;1.3075
29;test;2010;31.05.2010;23;05/08;24.10;1.1044;1.1044;21.69;-1.3068;1.3068
29;test;2010;31.05.2010;24;05/07;24.71;0.7110;0.7110;23.08;-0.9179;0.9179
29;test;2010;31.05.2010;25;05/06;25.57;0.5715;0.5715;24.62;-0.3816;0.3816
29;test;2010;31.05.2010;26;05/05;26.31;0.3073;0.3073;25.82;-0.1821;0.1821
29;test;2010;31.05.2010;27;05/04;26.67;-0.3289;0.3289;26.89;-0.1142;0.1142
29;test;2010;31.05.2010;28;05/03;27.01;-0.9912;0.9912;27.87;-0.1330;0.1330
29;test;2010;31.05.2010;29;05/02;27.18;-1.8152;1.8152;28.80;-0.1985;0.1985
29;test;2010;31.05.2010;30;05/01;27.47;-2.5278;2.5278;28.97;-1.0343;1.0343
29;test;2011;29.05.2011;1;05/28;5.43;4.4328;4.4328;4.64;3.6363;3.6363
29;test;2011;29.05.2011;2;05/27;6.19;4.1882;4.1882;5.26;3.2626;3.2626
29;test;2011;29.05.2011;3;05/26;7.09;4.0940;4.0940;6.34;3.3390;3.3390
29;test;2011;29.05.2011;4;05/25;7.89;3.8899;3.8899;7.30;3.3009;3.3009
29;test;2011;29.05.2011;5;05/24;8.40;3.4006;3.4006;8.13;3.1256;3.1256
29;test;2011;29.05.2011;6;05/23;8.53;2.5286;2.5286;8.77;2.7750;2.7750
29;test;2011;29.05.2011;7;05/22;8.86;1.8612;1.8612;9.66;2.6644;2.6644
29;test;2011;29.05.2011;8;05/21;8.88;0.8804;0.8804;10.51;2.5067;2.5067
29;test;2011;29.05.2011;9;05/20;10.80;1.7991;1.7991;11.35;2.3483;2.3483
29;test;2011;29.05.2011;10;05/19;12.39;2.3935;2.3935;12.76;2.7586;2.7586
29;test;2011;29.05.2011;11;05/18;14.07;3.0662;3.0662;14.02;3.0159;3.0159
29;test;2011;29.05.2011;12;05/17;15.65;3.6489;3.6489;16.12;4.1201;4.1201
29;test;2011;29.05.2011;13;05/16;16.89;3.8887;3.8887;17.81;4.8102;4.8102
29;test;2011;29.05.2011;14;05/15;18.22;4.2224;4.2224;18.46;4.4590;4.4590
29;test;2011;29.05.2011;15;05/14;19.50;4.5023;4.5023;19.84;4.8430;4.8430
29;test;2011;29.05.2011;16;05/13;20.51;4.5133;4.5133;21.23;5.2286;5.2286
29;test;2011;29.05.2011;17;05/12;22.18;5.1831;5.1831;22.92;5.9207;5.9207
29;test;2011;29.05.2011;18;05/11;23.35;5.3527;5.3527;24.39;6.3932;6.3932
29;test;2011;29.05.2011;19;05/10;24.11;5.1064;5.1064;25.27;6.2679;6.2679
29;test;2011;29.05.2011;20;05/09;24.83;4.8266;4.8266;26.15;6.1541;6.1541
29;test;2011;29.05.2011;21;05/08;25.66;4.6556;4.6556;26.84;5.8407;5.8407
29;test;2011;29.05.2011;22;05/07;25.84;3.8380;3.8380;27.51;5.5057;5.5057
29;test;2011;29.05.2011;23;05/06;26.04;3.0389;3.0389;27.69;4.6930;4.6930
29;test;2011;29.05.2011;24;05/05;26.25;2.2478;2.2478;27.84;3.8424;3.8424
29;test;2011;29.05.2011;25;05/04;26.51;1.5107;1.5107;28.02;3.0220;3.0220
29;test;2011;29.05.2011;26;05/03;26.91;0.9059;0.9059;27.93;1.9337;1.9337
29;test;2011;29.05.2011;27;05/02;27.34;0.3422;0.3422;28.71;1.7086;1.7086
29;test;2011;29.05.2011;28;05/01;27.33;-0.6701;0.6701;29.12;1.1196;1.1196
29;test;2011;29.05.2011;29;04/30;27.32;-1.6790;1.6790;29.55;0.5476;0.5476
29;test;2011;29.05.2011;30;04/29;27.43;-2.5734;2.5734;30.09;0.0911;0.0911
29;test;2012;05.06.2012;1;06/04;6.25;5.2472;5.2472;4.93;3.9251;3.9251
29;test;2012;05.06.2012;2;06/03;7.32;5.3182;5.3182;6.03;4.0299;4.0299
29;test;2012;05.06.2012;3;06/02;8.30;5.3034;5.3034;6.98;3.9788;3.9788
29;test;2012;05.06.2012;4;06/01;9.47;5.4729;5.4729;8.38;4.3790;4.3790
29;test;2012;05.06.2012;5;05/31;10.72;5.7212;5.7212;9.47;4.4718;4.4718
29;test;2012;05.06.2012;6;05/30;11.65;5.6486;5.6486;10.23;4.2312;4.2312
29;test;2012;05.06.2012;7;05/29;12.84;5.8438;5.8438;11.43;4.4274;4.4274
29;test;2012;05.06.2012;8;05/28;13.85;5.8467;5.8467;12.57;4.5667;4.5667
29;test;2012;05.06.2012;9;05/27;14.57;5.5712;5.5712;13.47;4.4667;4.4667
29;test;2012;05.06.2012;10;05/26;15.37;5.3701;5.3701;14.37;4.3738;4.3738
29;test;2012;05.06.2012;11;05/25;16.41;5.4074;5.4074;15.77;4.7697;4.7697
29;test;2012;05.06.2012;12;05/24;17.64;5.6439;5.6439;16.94;4.9355;4.9355
29;test;2012;05.06.2012;13;05/23;18.77;5.7686;5.7686;17.80;4.7968;4.7968
29;test;2012;05.06.2012;14;05/22;19.57;5.5705;5.5705;18.67;4.6667;4.6667
29;test;2012;05.06.2012;15;05/21;20.38;5.3751;5.3751;19.35;4.3479;4.3479
29;test;2012;05.06.2012;16;05/20;20.68;4.6777;4.6777;20.17;4.1690;4.1690
29;test;2012;05.06.2012;17;05/19;21.86;4.8593;4.8593;20.84;3.8394;3.8394
29;test;2012;05.06.2012;18;05/18;22.94;4.9372;4.9372;21.99;3.9883;3.9883
29;test;2012;05.06.2012;19;05/17;23.79;4.7898;4.7898;22.52;3.5212;3.5212
29;test;2012;05.06.2012;20;05/16;24.60;4.6043;4.6043;23.11;3.1111;3.1111
29;test;2012;05.06.2012;21;05/15;25.42;4.4212;4.4212;24.25;3.2489;3.2489
29;test;2012;05.06.2012;22;05/14;25.92;3.9183;3.9183;25.37;3.3682;3.3682
29;test;2012;05.06.2012;23;05/13;26.17;3.1740;3.1740;25.92;2.9249;2.9249
29;test;2012;05.06.2012;24;05/12;26.34;2.3406;2.3406;26.60;2.5979;2.5979
29;test;2012;05.06.2012;25;05/11;26.57;1.5681;1.5681;27.53;2.5308;2.5308
29;test;2012;05.06.2012;26;05/10;27.13;1.1299;1.1299;28.55;2.5451;2.5451
29;test;2012;05.06.2012;27;05/09;27.37;0.3665;0.3665;29.65;2.6478;2.6478
29;test;2012;05.06.2012;28;05/08;27.70;-0.2987;0.2987;30.20;2.1992;2.1992
29;test;2012;05.06.2012;29;05/07;27.75;-1.2544;1.2544;30.84;1.8446;1.8446
29;test;2012;05.06.2012;30;05/06;27.97;-2.0293;2.0293;31.35;1.3496;1.3496
29;test;2013;01.06.2013;1;05/31;7.25;6.2461;6.2461;6.77;5.7704;5.7704
29;test;2013;01.06.2013;2;05/30;7.81;5.8138;5.8138;7.51;5.5109;5.5109
29;test;2013;01.06.2013;3;05/29;8.40;5.3984;5.3984;7.96;4.9596;4.9596
29;test;2013;01.06.2013;4;05/28;8.96;4.9593;4.9593;8.50;4.4972;4.4972
29;test;2013;01.06.2013;5;05/27;9.73;4.7335;4.7335;9.63;4.6280;4.6280
29;test;2013;01.06.2013;6;05/26;11.14;5.1399;5.1399;11.17;5.1717;5.1717
29;test;2013;01.06.2013;7;05/25;12.93;5.9266;5.9266;12.21;5.2111;5.2111
29;test;2013;01.06.2013;8;05/24;14.73;6.7331;6.7331;13.22;5.2191;5.2191
29;test;2013;01.06.2013;9;05/23;15.79;6.7948;6.7948;14.86;5.8649;5.8649
29;test;2013;01.06.2013;10;05/22;16.72;6.7200;6.7200;16.68;6.6834;6.6834
29;test;2013;01.06.2013;11;05/21;16.97;5.9657;5.9657;16.55;5.5511;5.5511
29;test;2013;01.06.2013;12;05/20;17.67;5.6721;5.6721;17.58;5.5849;5.5849
29;test;2013;01.06.2013;13;05/19;18.97;5.9676;5.9676;19.18;6.1838;6.1838
29;test;2013;01.06.2013;14;05/18;19.97;5.9721;5.9721;20.44;6.4430;6.4430
29;test;2013;01.06.2013;15;05/17;21.05;6.0542;6.0542;21.62;6.6170;6.6170
29;test;2013;01.06.2013;16;05/16;22.46;6.4612;6.4612;23.36;7.3583;7.3583
29;test;2013;01.06.2013;17;05/15;25.13;8.1296;8.1296;26.05;9.0451;9.0451
29;test;2013;01.06.2013;18;05/14;26.48;8.4824;8.4824;28.41;10.4147;10.4147
29;test;2013;01.06.2013;19;05/13;26.81;7.8125;7.8125;29.23;10.2321;10.2321
29;test;2013;01.06.2013;20;05/12;27.07;7.0708;7.0708;29.98;9.9833;9.9833
29;test;2013;01.06.2013;21;05/11;27.49;6.4938;6.4938;30.28;9.2777;9.2777
29;test;2013;01.06.2013;22;05/10;27.54;5.5400;5.5400;30.35;8.3537;8.3537
29;test;2013;01.06.2013;23;05/09;27.69;4.6854;4.6854;30.76;7.7590;7.7590
29;test;2013;01.06.2013;24;05/08;27.79;3.7923;3.7923;31.33;7.3293;7.3293
29;test;2013;01.06.2013;25;05/07;27.96;2.9613;2.9613;31.45;6.4533;6.4533
29;test;2013;01.06.2013;26;05/06;28.36;2.3559;2.3559;31.16;5.1620;5.1620
29;test;2013;01.06.2013;27;05/05;28.79;1.7885;1.7885;31.25;4.2463;4.2463
29;test;2013;01.06.2013;28;05/04;28.93;0.9329;0.9329;30.90;2.9018;2.9018
29;test;2013;01.06.2013;29;05/03;29.19;0.1926;0.1926;30.83;1.8301;1.8301
29;test;2013;01.06.2013;30;05/02;29.26;-0.7442;0.7442;31.06;1.0615;1.0615
29;test;2014;06.06.2014;1;06/05;8.22;7.2207;7.2207;6.00;4.9988;4.9988
29;test;2014;06.06.2014;2;06/04;9.66;7.6640;7.6640;7.44;5.4403;5.4403
29;test;2014;06.06.2014;3;06/03;10.95;7.9525;7.9525;8.32;5.3248;5.3248
29;test;2014;06.06.2014;4;06/02;12.01;8.0057;8.0057;9.50;5.5043;5.5043
29;test;2014;06.06.2014;5;06/01;12.78;7.7776;7.7776;10.37;5.3688;5.3688
29;test;2014;06.06.2014;6;05/31;13.01;7.0069;7.0069;10.83;4.8335;4.8335
29;test;2014;06.06.2014;7;05/30;13.37;6.3681;6.3681;10.78;3.7831;3.7831
29;test;2014;06.06.2014;8;05/29;13.58;5.5845;5.5845;11.36;3.3623;3.3623
29;test;2014;06.06.2014;9;05/28;14.01;5.0069;5.0069;12.28;3.2772;3.2772
29;test;2014;06.06.2014;10;05/27;15.34;5.3420;5.3420;13.35;3.3488;3.3488
29;test;2014;06.06.2014;11;05/26;16.55;5.5544;5.5544;14.76;3.7607;3.7607
29;test;2014;06.06.2014;12;05/25;16.94;4.9368;4.9368;15.25;3.2546;3.2546
29;test;2014;06.06.2014;13;05/24;16.99;3.9919;3.9919;16.29;3.2914;3.2914
29;test;2014;06.06.2014;14;05/23;18.34;4.3353;4.3353;18.51;4.5058;4.5058
29;test;2014;06.06.2014;15;05/22;20.39;5.3878;5.3878;21.06;6.0601;6.0601
29;test;2014;06.06.2014;16;05/21;21.19;5.1947;5.1947;21.44;5.4395;5.4395
29;test;2014;06.06.2014;17;05/20;22.41;5.4149;5.4149;22.51;5.5147;5.5147
29;test;2014;06.06.2014;18;05/19;23.20;5.2003;5.2003;23.54;5.5394;5.5394
29;test;2014;06.06.2014;19;05/18;23.96;4.9649;4.9649;24.33;5.3329;5.3329
29;test;2014;06.06.2014;20;05/17;24.08;4.0792;4.0792;25.24;5.2373;5.2373
29;test;2014;06.06.2014;21;05/16;24.86;3.8580;3.8580;25.93;4.9297;4.9297
29;test;2014;06.06.2014;22;05/15;25.14;3.1368;3.1368;26.14;4.1401;4.1401
29;test;2014;06.06.2014;23;05/14;25.76;2.7636;2.7636;26.43;3.4295;3.4295
29;test;2014;06.06.2014;24;05/13;26.31;2.3111;2.3111;26.82;2.8180;2.8180
29;test;2014;06.06.2014;25;05/12;26.60;1.6010;1.6010;27.02;2.0238;2.0238
29;test;2014;06.06.2014;26;05/11;26.52;0.5191;0.5191;26.56;0.5573;0.5573
29;test;2014;06.06.2014;27;05/10;26.44;-0.5629;0.5629;26.22;-0.7833;0.7833
29;test;2014;06.06.2014;28;05/09;26.39;-1.6099;1.6099;26.33;-1.6694;1.6694
29;test;2014;06.06.2014;29;05/08;26.61;-2.3892;2.3892;27.40;-1.5953;1.5953
29;test;2014;06.06.2014;30;05/07;26.81;-3.1860;3.1860;27.97;-2.0277;2.0277
29;test;2015;05.06.2015;1;06/04;5.24;4.2438;4.2438;2.14;1.1418;1.1418
29;test;2015;05.06.2015;2;06/03;5.45;3.4504;3.4504;2.73;0.7262;0.7262
29;test;2015;05.06.2015;3;06/02;5.31;2.3108;2.3108;2.55;-0.4513;0.4513
29;test;2015;05.06.2015;4;06/01;5.57;1.5674;1.5674;3.27;-0.7329;0.7329
29;test;2015;05.06.2015;5;05/31;6.43;1.4251;1.4251;4.52;-0.4768;0.4768
29;test;2015;05.06.2015;6;05/30;7.86;1.8614;1.8614;5.59;-0.4076;0.4076
29;test;2015;05.06.2015;7;05/29;8.97;1.9739;1.9739;6.84;-0.1558;0.1558
29;test;2015;05.06.2015;8;05/28;9.61;1.6053;1.6053;7.77;-0.2328;0.2328
29;test;2015;05.06.2015;9;05/27;10.73;1.7272;1.7272;8.81;-0.1902;0.1902
29;test;2015;05.06.2015;10;05/26;11.42;1.4244;1.4244;9.63;-0.3707;0.3707
29;test;2015;05.06.2015;11;05/25;12.13;1.1338;1.1338;10.54;-0.4630;0.4630
29;test;2015;05.06.2015;12;05/24;13.16;1.1588;1.1588;11.32;-0.6824;0.6824
29;test;2015;05.06.2015;13;05/23;15.05;2.0497;2.0497;11.68;-1.3200;1.3200
